{lat: 30.315988039706006, lng: -87.659911765625}
{lat: 30.434466407393447, lng: -87.02819795312502}
{lat: 30.41078160280081, lng: -86.44042995312498}
{lat: 29.93589560306744, lng: -85.484618953125}
{lat: 29.688053071762216, lng: -85.36376995312503}
{lat: 29.773913425712287, lng: -84.88037095312501}
{lat: 30.088108231484725, lng: -84.27612295312497}
{lat: 30.012030439934197, lng: -83.92456095312502}
{lat: 29.649868562818565, lng: -83.52905295312502}
{lat: 29.200123962134885, lng: -83.14453095312501}
{lat: 29.113775215622994, lng: -82.89184595312497}
{lat: 28.50731528120233, lng: -82.77099595312501}
{lat: 27.897349274826816, lng: -82.89184598437498}
{lat: 26.391869510350148, lng: -81.94702189062502}
{lat: 25.809781999999952, lng: -81.66137654687498}
{lat: 25.155228999999952, lng: -81.13403298437498}
{lat: 25.11544500199265, lng: -80.71655285937499}
{lat: 25.31423570064816, lng: -80.35400354687499}
{lat: 25.99755035677052, lng: -80.07934598437498}
{lat: 26.598351153722486, lng: -80.035400046875}
{lat: 27.205785439785743, lng: -80.21118120312497}
{lat: 27.732160486243426, lng: -80.43090814062498}
{lat: 28.29470702113454, lng: -80.54077173437497}
{lat: 28.85429645602806, lng: -80.78247065624998}
{lat: 29.18094160877824, lng: -80.870360984375}
{lat: 29.831113511703183, lng: -81.26586882812501}
{lat: 30.268556130982333, lng: -81.28784204687497}
{lat: 30.47708301725482, lng: -81.41967817187503}
{lat: 30.77959883126604, lng: -81.48559564062498}
{lat: 30.779598596468105, lng: -81.59545901562501}
{lat: 30.732393107246214, lng: -81.88110389062501}
{lat: 30.666265809661862, lng: -82.46337929687502}
{lat: 30.66626630032135, lng: -82.869872890625}
{lat: 30.68043980033499, lng: -83.81469739062504}
{lat: 30.741835391884948, lng: -84.96826212500002}
{lat: 31.00586288221053, lng: -85.48461876562499}
{lat: 31.01527888839939, lng: -86.51733429687499}
{lat: 30.996446326477066, lng: -87.74780295312502}
{lat: 30.675715724130576, lng: -87.5610348125}
